model,attribution,joint_precision,joint_n_precision,joint_recall,joint_n_recall,joint_f1,joint_n_f1,joint_iou,joint_n_iou,joint_mass_captured,joint_n_mass_captured,joint_k,joint_n_k,joint_rank_corr,joint_n_rank_corr,joint_overlap,joint_n_overlap,joint_top1_hit,joint_n_top1_hit,frame_precision,frame_n_precision,frame_recall,frame_n_recall,frame_f1,frame_n_f1,frame_iou,frame_n_iou,frame_mass_captured,frame_n_mass_captured,frame_k,frame_n_k,frame_rank_corr,frame_n_rank_corr,frame_overlap,frame_n_overlap,frame_top1_hit,frame_n_top1_hit,frame_localisation_error,frame_n_localisation_error
stgcn_dense,integrated_gradients_untrained,0.6212852188461944,41.0,0.6212852188461944,41.0,0.6212852188461944,41.0,0.5174738779473356,41.0,0.5817653246811777,41.0,9.24390243902439,41.0,0.18587603697696486,36.0,0.5877787532402543,36.0,0.05555555555555555,36.0,0.5885597445277867,41.0,0.5885597445277867,41.0,0.5885597445277867,41.0,0.4355805103995894,41.0,0.5903866719682015,41.0,18.414634146341463,41.0,0.05817459036267134,41.0,0.49363749170671756,41.0,0.0975609756097561,41.0,0.08699394841026714,41.0
stgcn_dense,edge_importance_global,0.5116643519082543,41.0,0.5116643519082543,41.0,0.5116643519082543,41.0,0.40661648251318266,41.0,0.45716055964294167,41.0,9.24390243902439,41.0,-0.17420408462433262,36.0,0.5502145991845482,36.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,
stgcn_reference,integrated_gradients,0.6189594957887641,41.0,0.6189594957887641,41.0,0.6189594957887641,41.0,0.5040146128381422,41.0,0.6150385068245258,41.0,9.24390243902439,41.0,0.2707609050956817,36.0,0.5869271024953385,36.0,0.05555555555555555,36.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.6160797681750096,41.0,0.45912945828713553,41.0,0.596136762086283,41.0,18.414634146341463,41.0,0.04628824204791247,41.0,0.5528484788820238,41.0,0.07317073170731707,41.0,0.08374683836324245,41.0
stgcn_reference,occlusion,0.6446228568179787,41.0,0.6446228568179787,41.0,0.6446228568179787,41.0,0.5501574585147039,41.0,0.5713655081939361,41.0,9.24390243902439,41.0,0.19217580767106826,36.0,0.5204806776635627,36.0,0.0,36.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.5994557880724157,41.0,0.45014389340585453,41.0,0.5935366835320821,41.0,18.414634146341463,41.0,0.060343331573239484,41.0,0.6568300653712935,41.0,0.04878048780487805,41.0,0.12669685552248813,41.0
stgcn_reference,gradient,0.5468771066332041,41.0,0.5468771066332041,41.0,0.5468771066332041,41.0,0.4349549501988526,41.0,0.497193562046369,41.0,9.24390243902439,41.0,0.09218210452036113,36.0,0.4904194909918524,36.0,0.0,36.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.5847622853163517,41.0,0.4305261906716333,41.0,0.5658980572072609,41.0,18.414634146341463,41.0,-0.021826953371388756,41.0,0.6169571456800247,41.0,0.07317073170731707,41.0,0.062380786590281186,41.0
stgcn_reference,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
stgcn_reference,integrated_gradients_untrained,0.6395957700835749,41.0,0.6395957700835749,41.0,0.6395957700835749,41.0,0.5344659246380911,41.0,0.5756525026331002,41.0,9.24390243902439,41.0,0.16092878972282998,36.0,0.5776269324216998,36.0,0.2222222222222222,36.0,0.5967769616163435,41.0,0.5967769616163435,41.0,0.5967769616163435,41.0,0.4401546921265307,41.0,0.599269070769101,41.0,18.414634146341463,41.0,0.06055087855813282,41.0,0.5759617924886731,41.0,0.14634146341463414,41.0,0.0474367219038231,41.0
stgcn_reference,edge_importance_global,0.5116643519082543,41.0,0.5116643519082543,41.0,0.5116643519082543,41.0,0.40661648251318266,41.0,0.45716055964294167,41.0,9.24390243902439,41.0,-0.17420408462433262,36.0,0.5502145991845482,36.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,
tcn,integrated_gradients,0.6493892286575215,41.0,0.6493892286575215,41.0,0.6493892286575215,41.0,0.5289915090488978,41.0,0.6515122460632381,41.0,9.24390243902439,41.0,0.2198263224470833,36.0,0.5197943710779446,36.0,0.19444444444444445,36.0,0.5550372101616154,41.0,0.5550372101616154,41.0,0.5550372101616154,41.0,0.41657490411019193,41.0,0.5415197289509102,41.0,18.414634146341463,41.0,0.006344829838300478,41.0,0.5310176473527568,41.0,0.0,41.0,0.07245421301065855,41.0
tcn,occlusion,0.5625419296151003,41.0,0.5625419296151003,41.0,0.5625419296151003,41.0,0.46612778660841786,41.0,0.5169326461541142,41.0,9.24390243902439,41.0,-0.0008926303746242458,25.0,0.3047030847418863,36.0,0.0,36.0,0.5763473570992884,41.0,0.5763473570992884,41.0,0.5763473570992884,41.0,0.4188380411129653,41.0,0.5739127606939819,41.0,18.414634146341463,41.0,-0.0017521993559755154,30.0,0.39644464743454744,41.0,0.0,41.0,0.1940340110645301,30.0
tcn,gradient,0.5594027923296215,41.0,0.5594027923296215,41.0,0.5594027923296215,41.0,0.4428876798317257,41.0,0.5485075620819951,41.0,9.24390243902439,41.0,0.049586217693850604,36.0,0.4343664753135099,36.0,0.2222222222222222,36.0,0.6368520049374414,41.0,0.6368520049374414,41.0,0.6368520049374414,41.0,0.485496873743662,41.0,0.6379452095332868,41.0,18.414634146341463,41.0,0.2029132288373112,41.0,0.6411075971875974,41.0,0.024390243902439025,41.0,0.10094012006126128,41.0
tcn,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
tcn,integrated_gradients_untrained,0.6354592561909636,41.0,0.6354592561909636,41.0,0.6354592561909636,41.0,0.499529089593652,41.0,0.6679257802136546,41.0,9.24390243902439,41.0,0.19415506050292014,36.0,0.5631733623629261,36.0,0.25,36.0,0.5985592902809628,41.0,0.5985592902809628,41.0,0.5985592902809628,41.0,0.4452674171442816,41.0,0.5970469433140374,41.0,18.414634146341463,41.0,0.10072788719973633,41.0,0.6501570597208854,41.0,0.04878048780487805,41.0,0.06186192557467194,41.0
lstm,integrated_gradients,0.6280662427003889,41.0,0.6280662427003889,41.0,0.6280662427003889,41.0,0.4976832190605506,41.0,0.6664844523511858,41.0,9.24390243902439,41.0,0.17022614726479024,36.0,0.5114922328381737,36.0,0.25,36.0,0.5574127826555689,41.0,0.5574127826555689,41.0,0.5574127826555689,41.0,0.41441927837079395,41.0,0.5678937903700584,41.0,18.414634146341463,41.0,0.02856528583078145,41.0,0.5765730683583635,41.0,0.0975609756097561,41.0,0.12108189578563754,41.0
lstm,occlusion,0.5258550392696733,41.0,0.5258550392696733,41.0,0.5258550392696733,41.0,0.41894777866800825,41.0,0.5285142568216563,41.0,9.24390243902439,41.0,-0.06897741659889009,36.0,0.31167598894956333,36.0,0.0,36.0,0.5626775895682522,41.0,0.5626775895682522,41.0,0.5626775895682522,41.0,0.40708449454175527,41.0,0.5715866689834083,41.0,18.414634146341463,41.0,-0.03396125850247795,41.0,0.43606871164544175,41.0,0.04878048780487805,41.0,0.2610533634465273,41.0
lstm,gradient,0.5344870576577894,41.0,0.5344870576577894,41.0,0.5344870576577894,41.0,0.4170957927772849,41.0,0.5342164103814133,41.0,9.24390243902439,41.0,0.05917445450676807,36.0,0.4084181935628532,36.0,0.0,36.0,0.6118634737429655,41.0,0.6118634737429655,41.0,0.6118634737429655,41.0,0.46317800421600563,41.0,0.6168988508845418,41.0,18.414634146341463,41.0,0.15729937432065733,41.0,0.7113301398040262,41.0,0.04878048780487805,41.0,0.06098072556639673,41.0
lstm,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
lstm,integrated_gradients_untrained,0.681747114673944,41.0,0.681747114673944,41.0,0.681747114673944,41.0,0.5495981541175229,41.0,0.6890252513185775,41.0,9.24390243902439,41.0,0.27933594951104224,36.0,0.5721789403315732,36.0,0.2222222222222222,36.0,0.5806623656801274,41.0,0.5806623656801274,41.0,0.5806623656801273,41.0,0.4355843341522729,41.0,0.5852368438960988,41.0,18.414634146341463,41.0,0.05462156270118322,41.0,0.6605109515998876,41.0,0.0,41.0,0.06270354913745042,41.0
frame_average,integrated_gradients,0.6056163348846275,41.0,0.6056163348846275,41.0,0.6056163348846275,41.0,0.4868154760909424,41.0,0.5902721109983547,41.0,9.24390243902439,41.0,0.24895578418017367,36.0,0.4249745796005726,36.0,0.19444444444444445,36.0,0.5762520712094155,41.0,0.5762520712094155,41.0,0.5762520712094155,41.0,0.41946836963820894,41.0,0.5582689880742701,41.0,18.414634146341463,41.0,-0.0006986117612528609,41.0,0.5951256207046195,41.0,0.024390243902439025,41.0,0.05123254238392657,41.0
frame_average,occlusion,0.5905935527886746,41.0,0.5905935527886746,41.0,0.5905935527886746,41.0,0.5194581004839254,41.0,0.4873882024037919,41.0,9.24390243902439,41.0,-0.22781367445619932,10.0,0.03783549963663862,36.0,0.0,36.0,0.5816735275430435,41.0,0.5816735275430435,41.0,0.5816735275430435,41.0,0.4245660433876691,41.0,0.5627792658332282,41.0,18.414634146341463,41.0,0.04918606841697644,10.0,0.09967120437209784,41.0,0.024390243902439025,41.0,0.3381727579901653,10.0
frame_average,gradient,0.5342766989108452,41.0,0.5342766989108452,41.0,0.5342766989108452,41.0,0.4192061644715878,41.0,0.5380388792690622,41.0,9.24390243902439,41.0,-0.022248928524770353,36.0,0.3058516247100054,36.0,0.05555555555555555,36.0,0.5988557627559693,41.0,0.5988557627559693,41.0,0.5988557627559693,41.0,0.44188979623668206,41.0,0.5845710025222883,41.0,18.414634146341463,41.0,0.05294217396017842,41.0,0.48901595847505247,41.0,0.04878048780487805,41.0,0.08275754865802981,41.0
frame_average,random,0.5430086173988613,41.0,0.5430086173988613,41.0,0.5430086173988613,41.0,0.4294053985230455,41.0,0.5365602230447286,41.0,9.24390243902439,41.0,-0.051558158099070224,36.0,0.49453928673187497,36.0,0.027777777777777776,36.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.5609175145920974,41.0,0.4026759849983486,41.0,0.5751754614596833,41.0,18.414634146341463,41.0,-0.024500931569980018,41.0,0.6431142786137238,41.0,0.04878048780487805,41.0,0.046922895324174596,41.0
frame_average,integrated_gradients_untrained,0.5465818734111417,41.0,0.5465818734111417,41.0,0.5465818734111417,41.0,0.41277025222505853,41.0,0.5874374296751692,41.0,9.24390243902439,41.0,-0.08201182055618987,36.0,0.4370907014789386,36.0,0.1388888888888889,36.0,0.5984244561487174,41.0,0.5984244561487174,41.0,0.5984244561487174,41.0,0.45054308924137193,41.0,0.6134627040984751,41.0,18.414634146341463,41.0,0.1342388582081185,41.0,0.6749458174810948,41.0,0.07317073170731707,41.0,0.052206104536621924,41.0
dtw_reference,per_joint_dtw_deviation,0.5417529624846698,41.0,0.5417529624846698,41.0,0.5417529624846698,41.0,0.4414736984679596,41.0,0.5585163814411815,41.0,9.24390243902439,41.0,-0.11348460234022223,36.0,0.48915553556479896,36.0,0.3055555555555556,36.0,,,,,,,,,,,,,,,,,,,,
