index,action,subject,combination,quality,score,abs_error,lower,upper,width
194,throw,2,clean,1.0,0.720634,0.27936602,0.3030354,0.9621352,0.6590998
196,gait,4,instability+jerk,0.6014768481254578,0.5207113,0.080765545,0.18848956,0.8115081,0.62301856
202,lunge,10,asymmetry+instability+rom,0.6147244572639465,0.7624483,0.14772385,0.43667236,1.0424681,0.60579574
203,overhead_press,11,compensation+instability,0.5034309029579163,0.7168764,0.21344548,0.33342782,0.93633354,0.60290575
210,lunge,18,clean,1.0,0.6907221,0.3092779,0.2612283,0.9909092,0.7296809
213,gait,21,asymmetry+rom,0.49997907876968384,0.6983231,0.19834399,0.28798077,0.92150664,0.63352585
218,lunge,2,clean,1.0,0.73250985,0.26749015,0.34141138,1.0068009,0.66538954
220,squat,4,compensation+jerk,0.47195813059806824,0.80684185,0.33488372,0.48118725,1.0612549,0.58006763
226,gait,10,jerk,0.9328513145446777,0.8094215,0.123429835,0.4071044,0.985263,0.5781586
227,overhead_press,11,tempo,0.8584722280502319,0.7957577,0.06271452,0.41993275,1.0151923,0.59525955
234,lunge,18,asymmetry,0.6582695245742798,0.68328744,0.025017917,0.25943512,0.9892618,0.7298267
237,throw,21,clean,1.0,0.7079864,0.2920136,0.28051683,0.97239506,0.6918782
242,gait,2,clean,1.0,0.75947815,0.24052185,0.3418567,0.9634901,0.6216334
244,lunge,4,asymmetry+compensation,0.5397172570228577,0.5201808,0.019536436,0.214185,0.8030679,0.5888829
250,throw,10,clean,1.0,0.7687935,0.23120648,0.37513122,0.999493,0.62436175
251,throw,11,asymmetry+instability,0.6759362816810608,0.6704851,0.0054512024,0.29505914,0.96114033,0.6660812
258,gait,18,instability,0.8515012860298157,0.6118877,0.2396136,0.22344118,0.8922522,0.668811
261,gait,21,jerk,0.847970187664032,0.7386668,0.109303415,0.3413075,0.9733473,0.6320398
266,throw,2,jerk+rom+tempo,0.6755517721176147,0.7371707,0.061618924,0.3234193,0.977402,0.65398264
268,lunge,4,asymmetry+rom,0.599364697933197,0.7339594,0.13459468,0.35122523,1.0133598,0.6621345
274,squat,10,asymmetry,0.9371042251586914,0.86645746,0.07064676,0.6622238,1.1065953,0.44437146
275,squat,11,asymmetry,0.7198100090026855,0.775329,0.055518985,0.41317979,1.0296217,0.61644197
282,gait,18,jerk+rom,0.5802179574966431,0.63394064,0.05372268,0.2530552,0.90222085,0.64916563
285,overhead_press,21,tempo,0.7571746706962585,0.76861644,0.011441767,0.361171,0.9886081,0.6274371
290,squat,2,clean,1.0,0.8054372,0.1945628,0.47267482,1.0613942,0.58871937
292,gait,4,compensation,0.6597895622253418,0.64640427,0.013385296,0.2575371,0.8855202,0.6279831
298,lunge,10,rom,0.8551280498504639,0.76473624,0.090391815,0.42440546,1.0390571,0.6146517
299,overhead_press,11,clean,1.0,0.7465036,0.2534964,0.35672513,0.99376726,0.63704216
306,squat,18,asymmetry+instability,0.6159713268280029,0.63496214,0.018990815,0.27803752,0.92781496,0.6497774
309,lunge,21,clean,1.0,0.71582603,0.28417397,0.31617197,0.9976078,0.6814358
314,lunge,2,asymmetry+instability+rom,0.4045167863368988,0.69896245,0.29444566,0.31244388,1.0211643,0.70872045
316,gait,4,instability,0.8673028349876404,0.57397985,0.29332298,0.2454862,0.8746788,0.6291926
322,overhead_press,10,jerk+rom,0.533585250377655,0.7745504,0.24096513,0.3893787,0.99835193,0.60897326
323,lunge,11,instability,0.7158548831939697,0.66561794,0.05023694,0.3106053,0.90662277,0.5960175
330,overhead_press,18,asymmetry+instability+jerk,0.7424558401107788,0.6291027,0.11335313,0.23784456,0.91841984,0.68057525
333,gait,21,jerk+tempo,0.7612156867980957,0.6929808,0.06823486,0.2787538,0.91071045,0.6319567
338,overhead_press,2,compensation+tempo,0.7860798239707947,0.76699895,0.019080877,0.38840464,1.0000515,0.6116469
340,squat,4,instability+rom,0.4305742383003235,0.58888906,0.15831482,0.17908928,0.90825915,0.72916985
346,gait,10,rom+tempo,0.6254249215126038,0.6197802,0.0056447387,0.20231226,0.8665885,0.66427624
347,lunge,11,asymmetry+compensation+rom,0.3447287976741791,0.7960705,0.45134172,0.45290282,1.0471429,0.59424007
354,throw,18,asymmetry+jerk+tempo,0.503637969493866,0.6941781,0.19054013,0.25302586,0.9651413,0.7121154
357,gait,21,instability+rom,0.7043828964233398,0.7152001,0.01081723,0.30240276,0.92625403,0.6238513
362,squat,2,asymmetry,0.7497348785400391,0.72857565,0.021159232,0.32829663,1.0154022,0.68710554
364,squat,4,asymmetry+instability,0.6251307129859924,0.60850763,0.01662308,0.30208302,0.8908932,0.5888102
370,throw,10,compensation+instability+jerk,0.49103835225105286,0.7570728,0.26603445,0.37041003,0.99691033,0.6265003
371,squat,11,compensation+tempo,0.4497998356819153,0.6808207,0.23102087,0.32110277,0.9643804,0.64327765
378,lunge,18,instability+rom,0.8393522500991821,0.6418494,0.19750285,0.23809966,0.97196734,0.73386765
381,squat,21,compensation,0.8087571859359741,0.7882276,0.020529568,0.4493781,1.0513506,0.60197246
386,overhead_press,2,jerk,0.8793323636054993,0.7311632,0.14816916,0.34872913,0.9608807,0.61215156
388,gait,4,jerk,0.9255744218826294,0.71636164,0.20921278,0.31235138,0.9402112,0.62785983
394,squat,10,rom,0.6863469481468201,0.88055557,0.19420862,0.67775834,1.1202025,0.4424442
395,squat,11,asymmetry+compensation+instability,0.31405672430992126,0.8006749,0.4866182,0.46595523,1.0549598,0.5890045
402,squat,18,clean,1.0,0.71195227,0.28804773,0.3260047,1.0269754,0.70097065
405,throw,21,asymmetry+instability+tempo,0.44181421399116516,0.69826037,0.25644615,0.25720683,0.9705229,0.7133161
410,gait,2,compensation+jerk+rom,0.1791902333498001,0.7100706,0.5308804,0.28381768,0.92942274,0.6456051
412,lunge,4,rom,0.7134480476379395,0.7452359,0.031787872,0.36193207,1.0072036,0.64527154
418,lunge,10,compensation+instability,0.3183088004589081,0.5121413,0.19383249,0.2162163,0.8211528,0.6049365
419,overhead_press,11,instability+tempo,0.6920161247253418,0.5691062,0.1229099,0.27596673,0.85802865,0.5820619
426,overhead_press,18,tempo,0.9457070827484131,0.68858653,0.25712055,0.28845692,0.9585546,0.6700977
429,lunge,21,asymmetry+compensation+tempo,0.5825364589691162,0.7106249,0.12808841,0.31485215,0.9749708,0.6601187
434,squat,2,instability+tempo,0.6004575490951538,0.7030327,0.10257512,0.33745214,0.95982647,0.6223743
436,overhead_press,4,instability+jerk+tempo,0.6543729901313782,0.6914855,0.037112534,0.33199224,0.9555793,0.623587
442,throw,10,rom,0.6347213387489319,0.77318066,0.13845932,0.37441432,1.001503,0.62708867
443,gait,11,jerk,0.8464126586914062,0.79999095,0.046421707,0.39081028,0.9760517,0.58524144
450,gait,18,clean,1.0,0.6656647,0.33433533,0.2807106,0.9378177,0.6571071
453,squat,21,compensation,0.6738412976264954,0.77280986,0.098968565,0.40412995,1.0192413,0.61511135
458,overhead_press,2,asymmetry+instability+tempo,0.30455252528190613,0.74115133,0.4365988,0.3749027,0.99077475,0.615872
460,throw,4,jerk,0.9017106294631958,0.7521749,0.14953572,0.32545277,0.97575176,0.65029895
466,overhead_press,10,compensation+instability,0.3867131769657135,0.43639684,0.04968366,0.40116847,0.7043496,0.3031811
467,throw,11,asymmetry+compensation,0.6922076344490051,0.7698418,0.077634156,0.3603308,0.99218655,0.6318557
474,squat,18,compensation+rom,0.537596583366394,0.70078343,0.16318685,0.3018605,0.99327546,0.69141495
477,squat,21,jerk+rom+tempo,0.6283333897590637,0.69318706,0.06485367,0.3211641,0.9838773,0.66271317
482,squat,2,instability+tempo,0.6757096648216248,0.5984075,0.07730216,0.2163758,0.89711666,0.68074083
484,overhead_press,4,compensation+rom,0.6211854815483093,0.4962584,0.12492707,0.35910198,0.76743066,0.40832868
490,throw,10,tempo,0.8841723799705505,0.7646502,0.119522154,0.37243673,1.0138698,0.641433
491,squat,11,compensation+instability,0.4419461190700531,0.8186077,0.37666157,0.5437503,1.0689198,0.5251695
498,gait,18,clean,1.0,0.6822068,0.3177932,0.27492213,0.9292048,0.6542827
501,lunge,21,jerk+tempo,0.6392510533332825,0.6927006,0.05344957,0.2903292,0.9774802,0.68715096
506,throw,2,instability+rom,0.5616858005523682,0.59725285,0.035567045,0.20808211,0.8949863,0.6869042
508,overhead_press,4,jerk,0.8333931565284729,0.7717114,0.061681747,0.38116536,0.99874294,0.61757755
514,gait,10,instability+tempo,0.6768627762794495,0.5597825,0.11708027,0.21192229,0.83329105,0.62136877
515,throw,11,asymmetry,0.8665193915367126,0.75876254,0.10775685,0.3564323,0.9868238,0.6303915
522,gait,18,jerk+rom,0.6952667236328125,0.7025777,0.0073109865,0.31590456,0.940671,0.62476647
525,lunge,21,compensation+rom,0.7570940256118774,0.6674924,0.089601636,0.27279153,0.9571804,0.6843889
530,lunge,2,jerk+tempo,0.8231753706932068,0.72477317,0.0984022,0.32862714,0.9915565,0.6629294
532,overhead_press,4,jerk,0.8263574838638306,0.740968,0.085389495,0.33426467,0.96650374,0.6322391
538,throw,10,rom,0.6461511850357056,0.7504228,0.10427159,0.35112947,1.0084112,0.6572817
539,squat,11,clean,1.0,0.85109943,0.14890057,0.5900141,1.0851216,0.49510753
546,lunge,18,asymmetry+tempo,0.5761939287185669,0.6457828,0.0695889,0.21932963,0.9903166,0.77098703
549,throw,21,compensation+rom,0.39474111795425415,0.72081226,0.32607114,0.2947071,0.98301005,0.688303
554,gait,2,compensation+tempo,0.7266247868537903,0.5845831,0.14204168,0.15467164,0.8477793,0.6931076
556,throw,4,asymmetry,0.8976228833198547,0.734824,0.16279888,0.31114113,0.9722725,0.6611314
562,overhead_press,10,tempo,0.8458737730979919,0.7973436,0.04853016,0.42115438,1.0204923,0.59933794
563,overhead_press,11,jerk,0.8991842269897461,0.80248207,0.09670216,0.42361137,1.0211666,0.59755516
570,squat,18,instability+jerk,0.63695228099823,0.71575356,0.078801274,0.33541796,1.0352708,0.6998528
573,lunge,21,asymmetry,0.7164809703826904,0.70603836,0.010442615,0.29601663,0.9851702,0.68915355
578,gait,2,compensation,0.7401727437973022,0.74339896,0.0032262206,0.3161873,0.94450927,0.628322
580,throw,4,instability,0.8659115433692932,0.67159414,0.1943174,0.24971506,0.9362073,0.6864922
586,gait,10,jerk+rom,0.7430433630943298,0.8143872,0.07134384,0.40954876,0.9965225,0.5869737
587,throw,11,compensation+instability+tempo,0.48294201493263245,0.6379671,0.1550251,0.25162107,0.92887217,0.6772511
594,gait,18,tempo,0.7689104080200195,0.5716829,0.19722754,0.17192797,0.8545595,0.6826315
597,lunge,21,jerk,0.8404654860496521,0.7484876,0.091977894,0.355018,1.007846,0.652828
602,lunge,2,instability,0.9544654488563538,0.6954548,0.25901067,0.30608657,1.007522,0.70143545
604,gait,4,asymmetry+instability,0.692274808883667,0.7802114,0.08793658,0.3845196,0.9701083,0.5855887
610,gait,10,compensation,0.8720332980155945,0.8241338,0.047899485,0.42513177,1.011581,0.58644915
611,squat,11,asymmetry,0.7046337723731995,0.8459027,0.14126891,0.58502984,1.089041,0.50401115
618,squat,18,compensation,0.7018070816993713,0.40756878,0.2942383,0.27892536,0.70905316,0.4301278
621,throw,21,rom,0.8544015288352966,0.72949,0.12491155,0.2999505,0.97059417,0.6706437
626,gait,2,asymmetry+instability,0.43284764885902405,0.6497352,0.21688756,0.2831808,0.9101722,0.6269914
628,throw,4,jerk+rom,0.536405622959137,0.7316242,0.19521856,0.29731834,0.97607404,0.6787557
634,throw,10,rom,0.6869253516197205,0.76332027,0.076394916,0.35470447,0.990036,0.6353315
635,overhead_press,11,jerk+rom+tempo,0.44567355513572693,0.7809655,0.33529195,0.4005976,1.0110438,0.6104462
642,overhead_press,18,compensation,0.5717945098876953,0.41402736,0.15776715,0.48226586,0.7485168,0.26625094
645,overhead_press,21,asymmetry,0.9388002157211304,0.7256662,0.21313399,0.31160817,0.9583851,0.6467769
650,lunge,2,compensation,0.6783596873283386,0.72648984,0.048130155,0.32871762,0.99623215,0.66751456
652,throw,4,compensation+jerk,0.7550598978996277,0.71384853,0.041211367,0.3095533,0.9551077,0.6455544
658,throw,10,compensation,0.8505990505218506,0.7528506,0.09774846,0.3520818,0.9941863,0.6421045
659,gait,11,asymmetry,0.7784010767936707,0.70696306,0.071438015,0.28258651,0.91290194,0.6303154
666,lunge,18,rom+tempo,0.7845106720924377,0.6761371,0.10837358,0.25818264,1.0065409,0.74835825
669,throw,21,asymmetry,0.8974103331565857,0.7038597,0.19355065,0.27563915,0.98069715,0.705058
674,gait,2,instability+tempo,0.7163965702056885,0.56347096,0.15292561,0.1621653,0.8366009,0.6744356
676,overhead_press,4,clean,1.0,0.7615911,0.23840892,0.37415317,0.9905968,0.61644363
682,gait,10,jerk,0.8765293955802917,0.8325202,0.04400921,0.44225147,1.01867,0.5764185
683,overhead_press,11,compensation,0.5817631483078003,0.79634565,0.2145825,0.4274476,1.0163078,0.5888603
690,lunge,18,compensation+instability,0.5900800824165344,0.6287374,0.038657308,0.21551326,0.9539614,0.73844814
693,lunge,21,clean,1.0,0.75303805,0.24696195,0.36543882,1.0190611,0.65362227
698,overhead_press,2,asymmetry+compensation,0.8024672865867615,0.7422678,0.0601995,0.37328395,0.9936862,0.6204022
700,lunge,4,jerk+rom+tempo,0.26057201623916626,0.68942523,0.4288532,0.2713233,0.9749725,0.70364916
706,lunge,10,clean,1.0,0.8037416,0.19625843,0.48759118,1.0567533,0.56916213
707,lunge,11,asymmetry,0.7973810434341431,0.7870409,0.010340154,0.42780745,1.0325236,0.6047162
714,squat,18,jerk+rom+tempo,0.4402431845664978,0.67541856,0.23517537,0.28461275,1.0105184,0.72590566
717,gait,21,compensation,0.9160642027854919,0.73614293,0.17992127,0.32434702,0.9400811,0.6157341
722,gait,2,instability,0.7041105628013611,0.6245006,0.07960999,0.25861272,0.90578496,0.6471722
724,lunge,4,asymmetry+jerk+rom,0.5899174809455872,0.73476094,0.14484346,0.34933624,1.0169808,0.6676445
730,lunge,10,tempo,0.871654212474823,0.77133375,0.10032046,0.44115654,1.0285044,0.58734787
731,lunge,11,instability+tempo,0.5409071445465088,0.6071364,0.066229284,0.27345154,0.9204397,0.64698815
738,throw,18,asymmetry,0.7107799053192139,0.6761289,0.03465098,0.2713423,0.99299777,0.7216555
741,lunge,21,asymmetry+instability,0.6334658861160278,0.7286157,0.095149815,0.35509554,1.0121081,0.6570126
746,squat,2,asymmetry+jerk+tempo,0.6976209878921509,0.6667967,0.030824304,0.27261278,0.965678,0.69306517
748,squat,4,compensation+jerk,0.7083191871643066,0.7857342,0.07741499,0.42496887,1.0415441,0.61657524
754,lunge,10,compensation+jerk+tempo,0.4409644901752472,0.76824605,0.32728156,0.43288192,1.0252285,0.59234655
755,gait,11,asymmetry+rom,0.707842230796814,0.77037174,0.062529504,0.36351913,0.9669228,0.6034037
762,throw,18,compensation,0.8676356077194214,0.6648977,0.20273793,0.24047485,0.97737396,0.73689914
765,squat,21,instability,0.8797832727432251,0.74019605,0.13958722,0.3845432,0.9950621,0.61051893
770,throw,2,clean,1.0,0.7260004,0.27399957,0.31692544,0.9817877,0.6648623
772,overhead_press,4,rom,0.7952207326889038,0.78011256,0.015108168,0.40525615,1.0083271,0.603071
778,squat,10,instability+jerk+tempo,0.5343503952026367,0.6146513,0.08030093,0.33167377,0.88048494,0.5488112
779,gait,11,clean,1.0,0.79544944,0.20455056,0.39230925,0.9830859,0.5907766
786,lunge,18,asymmetry+instability,0.5539370775222778,0.64752936,0.093592286,0.25136313,0.9717562,0.72039306
789,overhead_press,21,instability,0.9166542887687683,0.71698797,0.19966632,0.34484208,0.9970957,0.6522536
794,overhead_press,2,tempo,0.9302510619163513,0.7516642,0.17858684,0.38163057,0.990422,0.6087915
796,overhead_press,4,jerk+tempo,0.6939873695373535,0.75699025,0.063002884,0.36758295,0.990672,0.6230891
802,gait,10,jerk,0.9325417876243591,0.8134702,0.1190716,0.4158204,1.0022767,0.5864563
803,lunge,11,clean,1.0,0.78446126,0.21553874,0.44055715,1.0516306,0.6110735
810,throw,18,clean,1.0,0.6762793,0.3237207,0.24410966,0.9721025,0.7279929
813,gait,21,rom,0.9175171256065369,0.7757058,0.14181131,0.37759236,0.97397494,0.5963826
818,throw,2,instability,0.7353042364120483,0.59418005,0.14112419,0.20252976,0.8872254,0.6846956
820,lunge,4,asymmetry,0.7916680574417114,0.737071,0.05459708,0.35576192,1.0111309,0.65536904
826,squat,10,clean,1.0,0.8717253,0.12827468,0.67623484,1.1143618,0.43812692
827,lunge,11,jerk,0.95719975233078,0.8058314,0.15136838,0.4760534,1.0706946,0.5946412
834,overhead_press,18,rom+tempo,0.7214343547821045,0.69134235,0.030092001,0.30508867,0.97218215,0.6670935
837,overhead_press,21,instability+tempo,0.8004222512245178,0.74456257,0.055859685,0.3444625,0.95991814,0.6154556
842,lunge,2,clean,1.0,0.7448923,0.2551077,0.3602128,1.0107734,0.6505606
844,overhead_press,4,compensation,0.743822455406189,0.7611219,0.017299473,0.37584215,1.0072948,0.6314526
850,throw,10,clean,1.0,0.7735867,0.22641331,0.3811544,1.0009472,0.6197928
851,gait,11,compensation+rom+tempo,0.41061729192733765,0.6496582,0.23904091,0.22896668,0.8836086,0.65464187
858,lunge,18,tempo,0.8671562671661377,0.65913665,0.20801961,0.22731,0.9898593,0.7625493
861,lunge,21,compensation+instability+tempo,0.44957655668258667,0.48466852,0.035091966,0.18769234,0.7741628,0.5864705
866,overhead_press,2,compensation+rom+tempo,0.17234179377555847,0.77376646,0.6014247,0.41090676,1.0042977,0.59339094
868,gait,4,asymmetry+instability+tempo,0.49510902166366577,0.56689525,0.071786225,0.17600477,0.84501225,0.6690075
874,throw,10,clean,1.0,0.7581025,0.24189752,0.35269776,0.9835175,0.6308198
875,lunge,11,compensation+rom,0.3785722255706787,0.7600725,0.3815003,0.41895732,1.0237648,0.6048075
882,throw,18,instability+jerk+rom,0.35548222064971924,0.5827867,0.22730446,0.35902652,0.79257584,0.4335493
885,gait,21,clean,1.0,0.7971496,0.2028504,0.41778135,1.0039262,0.5861448
890,throw,2,compensation+rom,0.5207148194313049,0.6255586,0.104843795,0.44209567,0.85207427,0.4099786
892,gait,4,instability,0.7318081259727478,0.5022859,0.22952223,0.26005825,0.818344,0.5582857
898,lunge,10,jerk,0.861807644367218,0.8242018,0.037605822,0.50945854,1.0634894,0.5540309
899,lunge,11,rom+tempo,0.5792118906974792,0.7841433,0.20493144,0.44148573,1.0488565,0.60737073
906,squat,18,rom,0.8636369705200195,0.7322841,0.13135284,0.33215585,1.001363,0.6692072
909,overhead_press,21,compensation,0.5513359904289246,0.7579974,0.2066614,0.3637064,0.9802709,0.6165645
914,squat,2,asymmetry+jerk,0.8632668852806091,0.7976451,0.06562179,0.45768318,1.058605,0.60092175
916,squat,4,clean,1.0,0.8025208,0.19747919,0.4734694,1.0639634,0.59049404
922,gait,10,instability,0.8192363977432251,0.6939891,0.1252473,0.30441698,0.8927525,0.5883355
923,overhead_press,11,compensation+jerk,0.5374619960784912,0.68872,0.15125799,0.40600196,0.9451003,0.5390984
930,throw,18,clean,1.0,0.67749935,0.32250065,0.24640653,0.9695294,0.72312284
933,squat,21,tempo,0.7885276079177856,0.64365244,0.14487517,0.26675203,0.9530721,0.68632007
938,lunge,2,tempo,0.8476537466049194,0.6998442,0.14780957,0.29773676,0.9789205,0.68118376
940,gait,4,asymmetry+instability+tempo,0.540895938873291,0.72219366,0.18129772,0.33710653,0.9352886,0.5981821
946,gait,10,instability,0.9400942921638489,0.83616275,0.103931546,0.45081875,1.015454,0.5646353
947,throw,11,asymmetry+rom+tempo,0.3305823504924774,0.7397093,0.40912697,0.33375502,0.9824686,0.6487136
954,overhead_press,18,asymmetry,0.7543219923973083,0.7066332,0.047688782,0.31878886,0.96336436,0.6445755
957,gait,21,instability+rom,0.5569742321968079,0.70716804,0.15019381,0.31736168,0.93082523,0.6134635
962,throw,2,compensation+instability+tempo,0.15892329812049866,0.6009341,0.4420108,0.23008767,0.8958957,0.6658081
964,lunge,4,tempo,0.9232932329177856,0.7390343,0.18425894,0.3680869,1.0282836,0.66019666
970,lunge,10,jerk+rom,0.6442356109619141,0.7942269,0.14999127,0.45992902,1.0465354,0.5866064
971,squat,11,compensation,0.8520093560218811,0.86917984,0.017170489,0.62128806,1.1087108,0.4874227
978,gait,18,compensation,0.8422030806541443,0.6506824,0.19152069,0.23655358,0.90401065,0.6674571
981,overhead_press,21,asymmetry+instability+rom,0.3874299228191376,0.65725803,0.2698281,0.27055046,0.9220302,0.6514797
986,overhead_press,2,asymmetry+instability,0.8491292595863342,0.73395884,0.11517042,0.36622393,0.9981656,0.6319417
988,lunge,4,asymmetry+rom+tempo,0.4187699854373932,0.69186807,0.27309808,0.28344628,0.99160457,0.70815825
994,squat,10,compensation+instability,0.4845779240131378,0.78270096,0.29812303,0.53714144,1.012684,0.47554255
995,squat,11,compensation,0.9095302224159241,0.84563816,0.06389207,0.58165693,1.0937155,0.5120586
