index,action,subject,combination,quality,score,abs_error,lower,upper,width
124,overhead_press,4,asymmetry,0.7296754121780396,0.6429423,0.0867331,0.22101003,0.89100474,0.6699947
130,gait,10,asymmetry+jerk+rom,0.4293857514858246,0.79416746,0.3647817,0.48910892,1.0170696,0.52796066
131,lunge,11,tempo,0.8352254033088684,0.7764337,0.058791697,0.4945399,1.0096823,0.51514244
138,overhead_press,18,asymmetry+instability+rom,0.4867936670780182,0.44278362,0.044010043,0.05418024,0.87309086,0.8189106
141,lunge,21,rom,0.8736799359321594,0.73533875,0.13834119,0.41594627,0.97038686,0.5544406
146,overhead_press,2,instability,0.8017282485961914,0.7544248,0.04730344,0.3352729,0.8912746,0.55600166
148,overhead_press,4,clean,1.0,0.77323484,0.22676516,0.35547757,0.9099919,0.55451435
154,throw,10,compensation,0.6015304923057556,0.78042257,0.17889208,0.4646473,1.0202076,0.55556035
155,throw,11,instability+jerk,0.8403570055961609,0.7366626,0.10369438,0.3892881,1.003002,0.613714
162,throw,18,instability+tempo,0.6316795945167542,0.6952758,0.06359619,0.368534,1.0348525,0.66631854
165,gait,21,asymmetry,0.9303615689277649,0.75578976,0.17457181,0.42008352,0.9811924,0.5611089
170,lunge,2,asymmetry+jerk,0.6967987418174744,0.68928397,0.007514775,0.38025355,0.99586976,0.6156162
172,throw,4,compensation+instability,0.658443808555603,0.58793515,0.07050866,0.28544983,0.8415344,0.5560845
178,throw,10,instability,0.7625966668128967,0.82439506,0.061798394,0.52590215,1.021136,0.4952339
179,overhead_press,11,instability,0.7835549116134644,0.681808,0.10174692,0.23117717,0.85637975,0.6252026
186,overhead_press,18,instability,0.8124698996543884,0.5828579,0.229612,0.15320788,0.832505,0.6792971
189,overhead_press,21,clean,1.0,0.7893253,0.2106747,0.41687155,0.9629331,0.5460616
194,throw,2,clean,1.0,0.67524844,0.32475156,0.28859097,0.93805045,0.6494595
196,gait,4,instability+jerk,0.6014768481254578,0.5176238,0.083853066,0.1183141,0.7698638,0.6515497
202,lunge,10,asymmetry+instability+rom,0.6147244572639465,0.6817137,0.06698924,0.37760818,0.93062663,0.55301845
203,overhead_press,11,compensation+instability,0.5034309029579163,0.7388136,0.23538268,0.33945236,0.9042771,0.5648247
210,lunge,18,clean,1.0,0.8163511,0.18364888,0.5394627,1.0661545,0.5266918
213,gait,21,asymmetry+rom,0.49997907876968384,0.80292636,0.30294728,0.47557396,1.031292,0.555718
218,lunge,2,clean,1.0,0.7724992,0.2275008,0.48145345,1.0275879,0.5461345
220,squat,4,compensation+jerk,0.47195813059806824,0.67350024,0.20154211,0.35390106,0.9117794,0.5578784
226,gait,10,jerk,0.9328513145446777,0.69853467,0.23431665,0.36388505,0.939424,0.57553893
227,overhead_press,11,tempo,0.8584722280502319,0.82092905,0.037543178,0.46339864,0.9678958,0.5044972
234,lunge,18,asymmetry,0.6582695245742798,0.74214035,0.08387083,0.4512782,0.9637774,0.5124992
237,throw,21,clean,1.0,0.76372755,0.23627245,0.3825568,1.0030729,0.62051606
242,gait,2,clean,1.0,0.74855226,0.25144774,0.42652833,0.9889625,0.56243414
244,lunge,4,asymmetry+compensation,0.5397172570228577,0.42360777,0.11610949,0.17804232,0.71410155,0.53605926
250,throw,10,clean,1.0,0.8031008,0.19689918,0.44193643,1.0726535,0.6307171
251,throw,11,asymmetry+instability,0.6759362816810608,0.6666154,0.009320855,0.3272977,0.8887499,0.5614522
258,gait,18,instability,0.8515012860298157,0.60241187,0.24908942,0.25694087,0.8925451,0.63560426
261,gait,21,jerk,0.847970187664032,0.70048755,0.14748263,0.33754224,0.9332116,0.5956694
266,throw,2,jerk+rom+tempo,0.6755517721176147,0.72936547,0.053813696,0.33468682,1.070982,0.73629516
268,lunge,4,asymmetry+rom,0.599364697933197,0.7437108,0.14434612,0.43334174,1.0107878,0.5774461
274,squat,10,asymmetry,0.9371042251586914,0.8430229,0.09408134,0.60802484,1.1157842,0.50775933
275,squat,11,asymmetry,0.7198100090026855,0.5701285,0.14968151,0.23415546,0.8335317,0.5993762
282,gait,18,jerk+rom,0.5802179574966431,0.6859303,0.105712354,0.32812816,0.9307794,0.60265124
285,overhead_press,21,tempo,0.7571746706962585,0.67246395,0.08471072,0.26530918,0.9343562,0.669047
290,squat,2,clean,1.0,0.78163856,0.21836144,0.49556065,1.0226943,0.5271337
292,gait,4,compensation,0.6597895622253418,0.6951869,0.03539735,0.3841867,0.9498509,0.5656642
298,lunge,10,rom,0.8551280498504639,0.71152705,0.143601,0.42756096,1.0111736,0.5836127
299,overhead_press,11,clean,1.0,0.79025835,0.20974165,0.39963534,0.9386978,0.5390625
306,squat,18,asymmetry+instability,0.6159713268280029,0.5902071,0.025764227,0.3912369,0.82981384,0.43857694
309,lunge,21,clean,1.0,0.78199035,0.21800965,0.49967858,1.0416569,0.54197824
314,lunge,2,asymmetry+instability+rom,0.4045167863368988,0.693675,0.2891582,0.41194934,0.95157355,0.5396242
316,gait,4,instability,0.8673028349876404,0.6709485,0.19635433,0.322739,0.89055854,0.56781954
322,overhead_press,10,jerk+rom,0.533585250377655,0.8450831,0.31149787,0.4612357,0.95955646,0.49832076
323,lunge,11,instability,0.7158548831939697,0.6006531,0.11520177,0.2971794,0.88154906,0.58436966
330,overhead_press,18,asymmetry+instability+jerk,0.7424558401107788,0.5424578,0.19999802,0.1474368,0.9109219,0.7634851
333,gait,21,jerk+tempo,0.7612156867980957,0.78950965,0.028293967,0.44630378,0.9916828,0.54537904
338,overhead_press,2,compensation+tempo,0.7860798239707947,0.7429243,0.04315555,0.33078104,0.9238396,0.5930586
340,squat,4,instability+rom,0.4305742383003235,0.3588681,0.071706146,-0.0045106895,0.61327857,0.61778927
346,gait,10,rom+tempo,0.6254249215126038,0.7774682,0.15204328,0.4548573,0.98992175,0.53506446
347,lunge,11,asymmetry+compensation+rom,0.3447287976741791,0.78002834,0.43529955,0.5085352,1.0252846,0.51674944
354,throw,18,asymmetry+jerk+tempo,0.503637969493866,0.73954463,0.23590666,0.36844215,1.0651623,0.6967201
357,gait,21,instability+rom,0.7043828964233398,0.7770208,0.072637916,0.4572152,0.98281354,0.52559835
362,squat,2,asymmetry,0.7497348785400391,0.6704991,0.07923579,0.37263435,0.94731075,0.5746764
364,squat,4,asymmetry+instability,0.6251307129859924,0.48894417,0.13618654,0.17676398,0.7324871,0.5557231
370,throw,10,compensation+instability+jerk,0.49103835225105286,0.68646675,0.1954284,0.35688135,1.0554303,0.6985489
371,squat,11,compensation+tempo,0.4497998356819153,0.5582571,0.10845727,0.19168124,0.8073175,0.6156362
378,lunge,18,instability+rom,0.8393522500991821,0.70455974,0.1347925,0.4431749,0.96212566,0.51895076
381,squat,21,compensation,0.8087571859359741,0.7982295,0.01052767,0.5073224,1.0248635,0.5175411
386,overhead_press,2,jerk,0.8793323636054993,0.74995416,0.1293782,0.364602,0.9372035,0.57260156
388,gait,4,jerk,0.9255744218826294,0.7276344,0.19794005,0.38377744,0.93067044,0.546893
394,squat,10,rom,0.6863469481468201,0.8249391,0.13859212,0.55924505,1.0756536,0.5164085
395,squat,11,asymmetry+compensation+instability,0.31405672430992126,0.48528984,0.17123312,0.11249219,0.7328062,0.620314
402,squat,18,clean,1.0,0.64046234,0.35953766,0.28625375,0.87453717,0.5882834
405,throw,21,asymmetry+instability+tempo,0.44181421399116516,0.77880806,0.33699384,0.4218199,1.0107403,0.58892035
410,gait,2,compensation+jerk+rom,0.1791902333498001,0.73719454,0.5580043,0.3732925,0.94548607,0.57219356
412,lunge,4,rom,0.7134480476379395,0.7375394,0.024091363,0.4349064,0.9952717,0.5603653
418,lunge,10,compensation+instability,0.3183088004589081,0.5282144,0.2099056,0.17273661,0.7359402,0.5632036
419,overhead_press,11,instability+tempo,0.6920161247253418,0.63471997,0.057296157,0.23680983,0.8166035,0.57979363
426,overhead_press,18,tempo,0.9457070827484131,0.583851,0.3618561,0.16560996,0.8922931,0.72668314
429,lunge,21,asymmetry+compensation+tempo,0.5825364589691162,0.62455726,0.042020798,0.28942156,0.9150347,0.62561315
434,squat,2,instability+tempo,0.6004575490951538,0.6247958,0.024338245,0.37476918,0.95177233,0.5770031
436,overhead_press,4,instability+jerk+tempo,0.6543729901313782,0.6442413,0.010131717,0.24898033,0.90575784,0.6567775
442,throw,10,rom,0.6347213387489319,0.8379046,0.20318323,0.52413577,1.0436652,0.5195294
443,gait,11,jerk,0.8464126586914062,0.7640783,0.08233434,0.4360661,0.97490174,0.53883564
450,gait,18,clean,1.0,0.6585946,0.3414054,0.31545,0.933426,0.617976
453,squat,21,compensation,0.6738412976264954,0.7089041,0.03506279,0.38786048,0.92125267,0.5333922
458,overhead_press,2,asymmetry+instability+tempo,0.30455252528190613,0.6902569,0.38570437,0.24164313,0.8745197,0.6328766
460,throw,4,jerk,0.9017106294631958,0.8253524,0.07635826,0.46581855,0.9805387,0.5147202
466,overhead_press,10,compensation+instability,0.3867131769657135,0.5419077,0.15519455,0.06609827,0.60973954,0.54364127
467,throw,11,asymmetry+compensation,0.6922076344490051,0.8010808,0.10887319,0.45028585,1.0741695,0.62388366
474,squat,18,compensation+rom,0.537596583366394,0.6628996,0.12530303,0.35490638,0.9037265,0.54882014
477,squat,21,jerk+rom+tempo,0.6283333897590637,0.6990524,0.070719,0.37452358,0.9257421,0.5512185
482,squat,2,instability+tempo,0.6757096648216248,0.70874655,0.033036888,0.37768567,0.9455797,0.56789404
484,overhead_press,4,compensation+rom,0.6211854815483093,0.4137771,0.20740837,-0.0042113774,0.6550188,0.6592302
490,throw,10,tempo,0.8841723799705505,0.7691729,0.11499947,0.39623785,1.0611567,0.6649189
491,squat,11,compensation+instability,0.4419461190700531,0.7529673,0.31102118,0.47716326,1.0107381,0.5335749
498,gait,18,clean,1.0,0.655075,0.344925,0.2973692,0.9088868,0.61151755
501,lunge,21,jerk+tempo,0.6392510533332825,0.7895076,0.15025657,0.51081353,1.0318859,0.5210723
506,throw,2,instability+rom,0.5616858005523682,0.5251639,0.03652191,0.17600206,0.7818401,0.60583806
508,overhead_press,4,jerk,0.8333931565284729,0.73711586,0.0962773,0.30721664,0.89619905,0.5889824
514,gait,10,instability+tempo,0.6768627762794495,0.70079273,0.023929954,0.3851714,0.9060819,0.5209105
515,throw,11,asymmetry,0.8665193915367126,0.7703135,0.09620589,0.4111898,1.0341377,0.62294793
522,gait,18,jerk+rom,0.6952667236328125,0.71118915,0.015922427,0.3668363,0.94978637,0.58295006
525,lunge,21,compensation+rom,0.7570940256118774,0.57774186,0.17935216,0.2584824,0.79631335,0.53783095
530,lunge,2,jerk+tempo,0.8231753706932068,0.7464849,0.076690495,0.46179724,1.0132905,0.5514933
532,overhead_press,4,jerk,0.8263574838638306,0.74517375,0.08118373,0.34597546,0.93415564,0.5881802
538,throw,10,rom,0.6461511850357056,0.58728474,0.05886644,0.21554671,0.9555415,0.73999476
539,squat,11,clean,1.0,0.7676947,0.23230529,0.47930813,1.0478258,0.5685177
546,lunge,18,asymmetry+tempo,0.5761939287185669,0.6435696,0.06737566,0.35392755,0.8869342,0.53300667
549,throw,21,compensation+rom,0.39474111795425415,0.8435867,0.44884557,0.5002639,1.0709889,0.57072496
554,gait,2,compensation+tempo,0.7266247868537903,0.66396546,0.06265932,0.3379457,0.92992276,0.59197706
556,throw,4,asymmetry,0.8976228833198547,0.73274493,0.16487795,0.39354795,0.94634134,0.5527934
562,overhead_press,10,tempo,0.8458737730979919,0.8355328,0.010340989,0.48894283,0.98239005,0.4934472
563,overhead_press,11,jerk,0.8991842269897461,0.80545145,0.093732774,0.42025405,0.93787247,0.5176184
570,squat,18,instability+jerk,0.63695228099823,0.6797497,0.042797446,0.36846396,0.89452803,0.52606404
573,lunge,21,asymmetry,0.7164809703826904,0.6769897,0.039491296,0.32786596,0.8994614,0.57159543
578,gait,2,compensation,0.7401727437973022,0.7369893,0.0031834245,0.4146564,0.984262,0.5696056
580,throw,4,instability,0.8659115433692932,0.65950805,0.2064035,0.3359196,0.96966386,0.63374424
586,gait,10,jerk+rom,0.7430433630943298,0.719696,0.023347378,0.39798358,0.9671062,0.5691227
587,throw,11,compensation+instability+tempo,0.48294201493263245,0.6507789,0.16783687,0.28125992,0.9034339,0.622174
594,gait,18,tempo,0.7689104080200195,0.73396224,0.03494817,0.40149525,0.9831382,0.581643
597,lunge,21,jerk,0.8404654860496521,0.7741345,0.06633097,0.480335,1.0238211,0.5434861
602,lunge,2,instability,0.9544654488563538,0.61011034,0.3443551,0.28008074,0.8746192,0.59453845
604,gait,4,asymmetry+instability,0.692274808883667,0.75811976,0.06584495,0.4244163,0.9495813,0.525165
610,gait,10,compensation,0.8720332980155945,0.8060982,0.065935075,0.4956079,1.0163302,0.5207223
611,squat,11,asymmetry,0.7046337723731995,0.6757185,0.028915286,0.36113805,0.92257553,0.5614375
618,squat,18,compensation,0.7018070816993713,0.34429097,0.3575161,-0.107458085,0.47175255,0.57921064
621,throw,21,rom,0.8544015288352966,0.7837027,0.07069886,0.38515925,1.0183944,0.6332351
626,gait,2,asymmetry+instability,0.43284764885902405,0.5849392,0.15209153,0.2756803,0.8458259,0.5701456
628,throw,4,jerk+rom,0.536405622959137,0.6507121,0.11430645,0.2655758,0.9828515,0.71727574
634,throw,10,rom,0.6869253516197205,0.83670235,0.149777,0.48445994,1.0147264,0.53026646
635,overhead_press,11,jerk+rom+tempo,0.44567355513572693,0.80295634,0.3572828,0.43478107,0.96835685,0.5335758
642,overhead_press,18,compensation,0.5717945098876953,0.4354073,0.1363872,-0.020075943,0.5170874,0.5371633
645,overhead_press,21,asymmetry,0.9388002157211304,0.73771733,0.20108289,0.39014274,0.98662907,0.59648633
650,lunge,2,compensation,0.6783596873283386,0.77232665,0.09396696,0.48127416,1.0579083,0.57663417
652,throw,4,compensation+jerk,0.7550598978996277,0.6873246,0.067735314,0.3056326,1.0028226,0.69719005
658,throw,10,compensation,0.8505990505218506,0.7695491,0.08104998,0.46260127,1.0180889,0.55548763
659,gait,11,asymmetry,0.7784010767936707,0.7748833,0.0035178065,0.44447303,0.98505473,0.5405817
666,lunge,18,rom+tempo,0.7845106720924377,0.7867349,0.002224207,0.55209345,1.0463176,0.49422413
669,throw,21,asymmetry,0.8974103331565857,0.7879785,0.10943186,0.40800273,1.0656525,0.65764976
674,gait,2,instability+tempo,0.7163965702056885,0.76692593,0.05052936,0.45470554,0.9783734,0.5236679
676,overhead_press,4,clean,1.0,0.735413,0.264587,0.33834636,0.9320765,0.59373015
682,gait,10,jerk,0.8765293955802917,0.77180564,0.10472375,0.44946253,0.9810313,0.53156877
683,overhead_press,11,compensation,0.5817631483078003,0.82758844,0.24582529,0.47419083,0.97639036,0.50219953
690,lunge,18,compensation+instability,0.5900800824165344,0.5988149,0.008734822,0.3130719,0.859808,0.5467361
693,lunge,21,clean,1.0,0.742959,0.25704098,0.43807122,0.981886,0.5438148
698,overhead_press,2,asymmetry+compensation,0.8024672865867615,0.74933916,0.053128123,0.3558807,0.9281627,0.57228196
700,lunge,4,jerk+rom+tempo,0.26057201623916626,0.5575926,0.29702055,0.21079235,0.85204977,0.6412574
706,lunge,10,clean,1.0,0.77205735,0.22794265,0.48582697,1.0126041,0.52677715
707,lunge,11,asymmetry,0.7973810434341431,0.762635,0.03474605,0.495745,1.0319452,0.5362002
714,squat,18,jerk+rom+tempo,0.4402431845664978,0.70015186,0.25990868,0.42085326,0.9474874,0.52663416
717,gait,21,compensation,0.9160642027854919,0.7091991,0.20686513,0.37155125,0.9529803,0.581429
722,gait,2,instability,0.7041105628013611,0.5866497,0.11746085,0.23763323,0.8746905,0.63705724
724,lunge,4,asymmetry+jerk+rom,0.5899174809455872,0.705201,0.11528355,0.39442107,1.0023607,0.6079396
730,lunge,10,tempo,0.871654212474823,0.7932235,0.07843071,0.5125375,1.033375,0.52083755
731,lunge,11,instability+tempo,0.5409071445465088,0.64123726,0.100330114,0.4152398,0.917973,0.5027332
738,throw,18,asymmetry,0.7107799053192139,0.69320786,0.017572045,0.3677469,1.0865922,0.7188453
741,lunge,21,asymmetry+instability,0.6334658861160278,0.70823497,0.07476908,0.43778342,0.9786064,0.540823
746,squat,2,asymmetry+jerk+tempo,0.6976209878921509,0.6300428,0.0675782,0.3444149,0.8833741,0.5389592
748,squat,4,compensation+jerk,0.7083191871643066,0.6537694,0.054549813,0.31308725,0.88797045,0.5748832
754,lunge,10,compensation+jerk+tempo,0.4409644901752472,0.8133375,0.372373,0.5740256,1.0444608,0.4704352
755,gait,11,asymmetry+rom,0.707842230796814,0.7631236,0.05528134,0.4339611,0.97324854,0.53928745
762,throw,18,compensation,0.8676356077194214,0.66240865,0.20522696,0.3576829,1.0483125,0.6906296
765,squat,21,instability,0.8797832727432251,0.70296395,0.17681932,0.39842957,0.91028386,0.5118543
770,throw,2,clean,1.0,0.7382319,0.2617681,0.38008398,0.9999549,0.6198709
772,overhead_press,4,rom,0.7952207326889038,0.77305996,0.022160769,0.41250476,0.9746187,0.5621139
778,squat,10,instability+jerk+tempo,0.5343503952026367,0.69986445,0.16551405,0.3947432,1.0141361,0.6193929
779,gait,11,clean,1.0,0.7590044,0.24099559,0.46526265,1.018244,0.5529814
786,lunge,18,asymmetry+instability,0.5539370775222778,0.670115,0.11617792,0.3627769,0.8970988,0.5343219
789,overhead_press,21,instability,0.9166542887687683,0.74445075,0.17220354,0.3614101,0.94167125,0.5802611
794,overhead_press,2,tempo,0.9302510619163513,0.7767497,0.15350139,0.36496103,0.90939265,0.5444316
796,overhead_press,4,jerk+tempo,0.6939873695373535,0.7481697,0.05418235,0.35594875,0.9260444,0.57009566
802,gait,10,jerk,0.9325417876243591,0.74212617,0.19041562,0.41308004,0.97222614,0.5591461
803,lunge,11,clean,1.0,0.7590744,0.24092561,0.45544314,0.98452383,0.5290807
810,throw,18,clean,1.0,0.67855966,0.32144034,0.3298982,1.0002027,0.6703044
813,gait,21,rom,0.9175171256065369,0.7830699,0.13444722,0.4477116,1.0049384,0.5572268
818,throw,2,instability,0.7353042364120483,0.6582815,0.07702273,0.36800128,0.91829175,0.55029047
820,lunge,4,asymmetry,0.7916680574417114,0.68989354,0.10177451,0.37646165,0.93934834,0.5628867
826,squat,10,clean,1.0,0.80211467,0.19788533,0.50991946,1.0485082,0.5385887
827,lunge,11,jerk,0.95719975233078,0.7809127,0.17628706,0.509963,1.0203388,0.5103758
834,overhead_press,18,rom+tempo,0.7214343547821045,0.5654306,0.15600377,0.21572709,0.9763011,0.760574
837,overhead_press,21,instability+tempo,0.8004222512245178,0.7069503,0.093471944,0.31332994,0.93229353,0.6189636
842,lunge,2,clean,1.0,0.79522324,0.20477676,0.5306504,1.0754929,0.5448425
844,overhead_press,4,compensation,0.743822455406189,0.71457404,0.029248416,0.35541916,0.9772674,0.6218482
850,throw,10,clean,1.0,0.743676,0.256324,0.37375712,0.9875402,0.61378306
851,gait,11,compensation+rom+tempo,0.41061729192733765,0.7864031,0.37578583,0.47612238,0.9977018,0.52157944
858,lunge,18,tempo,0.8671562671661377,0.7267493,0.14040697,0.4737704,0.9883988,0.5146284
861,lunge,21,compensation+instability+tempo,0.44957655668258667,0.43361488,0.015961677,0.15811889,0.6943763,0.5362574
866,overhead_press,2,compensation+rom+tempo,0.17234179377555847,0.7714651,0.59912336,0.346516,0.90089935,0.55438334
868,gait,4,asymmetry+instability+tempo,0.49510902166366577,0.67095506,0.17584604,0.31969547,0.9262539,0.60655844
874,throw,10,clean,1.0,0.7699568,0.23004317,0.42492157,1.0295429,0.60462135
875,lunge,11,compensation+rom,0.3785722255706787,0.7464188,0.36784655,0.47159737,1.0283875,0.5567902
882,throw,18,instability+jerk+rom,0.35548222064971924,0.4961705,0.14068827,0.20559007,0.74418974,0.53859967
885,gait,21,clean,1.0,0.80062747,0.19937253,0.4773714,1.0038723,0.5265009
890,throw,2,compensation+rom,0.5207148194313049,0.5350081,0.014293253,0.2503059,0.70733476,0.45702887
892,gait,4,instability,0.7318081259727478,0.56422675,0.16758138,0.222928,0.75456125,0.53163326
898,lunge,10,jerk,0.861807644367218,0.8064114,0.05539626,0.55443215,1.0846696,0.53023744
899,lunge,11,rom+tempo,0.5792118906974792,0.8408296,0.26161772,0.62342054,1.0961348,0.47271425
906,squat,18,rom,0.8636369705200195,0.6921314,0.17150557,0.3917124,0.92663765,0.5349252
909,overhead_press,21,compensation,0.5513359904289246,0.77733445,0.22599846,0.38589242,0.9331354,0.547243
914,squat,2,asymmetry+jerk,0.8632668852806091,0.7774559,0.08581096,0.48925978,1.0393956,0.5501358
916,squat,4,clean,1.0,0.7852626,0.21473742,0.53404135,1.033324,0.49928266
922,gait,10,instability,0.8192363977432251,0.5908175,0.22841889,0.25277373,0.87430716,0.6215334
923,overhead_press,11,compensation+jerk,0.5374619960784912,0.6679265,0.1304645,0.34680918,0.8976821,0.5508729
930,throw,18,clean,1.0,0.61749697,0.38250303,0.25330475,0.9198959,0.66659117
933,squat,21,tempo,0.7885276079177856,0.7980949,0.00956732,0.54253143,1.0431919,0.5006605
938,lunge,2,tempo,0.8476537466049194,0.7552707,0.09238303,0.47908223,1.0069405,0.52785826
940,gait,4,asymmetry+instability+tempo,0.540895938873291,0.8046599,0.26376396,0.48695794,1.0007813,0.5138234
946,gait,10,instability,0.9400942921638489,0.77959263,0.16050166,0.48058227,0.99964476,0.5190625
947,throw,11,asymmetry+rom+tempo,0.3305823504924774,0.65125185,0.3206695,0.27175716,1.0549798,0.7832227
954,overhead_press,18,asymmetry,0.7543219923973083,0.487422,0.2669,0.11853473,0.9545061,0.83597136
957,gait,21,instability+rom,0.5569742321968079,0.7589087,0.20193446,0.4180645,0.9745275,0.556463
962,throw,2,compensation+instability+tempo,0.15892329812049866,0.58960676,0.43068346,0.21350616,0.88367623,0.67017007
964,lunge,4,tempo,0.9232932329177856,0.7836757,0.13961756,0.5252422,1.027303,0.5020608
970,lunge,10,jerk+rom,0.6442356109619141,0.8141748,0.16993916,0.552001,1.0768769,0.5248759
971,squat,11,compensation,0.8520093560218811,0.7834448,0.068564534,0.50804645,1.0175272,0.5094808
978,gait,18,compensation,0.8422030806541443,0.6687102,0.17349291,0.3217984,0.92929316,0.6074947
981,overhead_press,21,asymmetry+instability+rom,0.3874299228191376,0.45476905,0.06733912,0.08243428,0.93596053,0.85352623
986,overhead_press,2,asymmetry+instability,0.8491292595863342,0.7075305,0.14159876,0.32373333,0.93643516,0.61270183
988,lunge,4,asymmetry+rom+tempo,0.4187699854373932,0.61582756,0.19705757,0.2578842,0.8980114,0.6401272
994,squat,10,compensation+instability,0.4845779240131378,0.6745445,0.18996659,0.4061227,0.96057224,0.55444956
995,squat,11,compensation,0.9095302224159241,0.8046714,0.104858816,0.5324211,1.0451397,0.51271856
